동영상,동영상 제목,동영상 게시 시간,조회수,시청 시간(단위: 시간),구독자,추정 수익 (USD),노출수,노출 클릭률 (%)
LKuo2Sxz6MQ,에이치엘비 개인이 돌아왔다. 스팸관여과다종목? 혈장치료. 한미통화스와프. 동학개미군. HTS/MTS 전산장애,"Apr 7, 2020",3112,236.2067,5,8.934,30722,7.04
UZaDBl2npTQ,"에이치엘비 기다리기 힘들지만 없는 재료를 만들어 올 수는 없으므로 인내해야 합니다|유가|두산인프라코어, 두산밥캣","Apr 10, 2020",3111,205.0914,4,8.085,32766,6.5
nwgEhptnJuc,에이치엘비 권리락이란 무엇인가요? 수정주가는 무엇인가요? 차이를 느껴보고 직접 계산해보기 | 메이슨캐피탈 소액주주 경영권 쟁취?,"May 21, 2020",3095,229.6614,0,5.68,25711,8.47
GD-g4s5Vy3w,"셀트리온 블록딜, 한은달러조달추가, 대기업은행대출폭증","Apr 1, 2020",3059,233.2128,8,7.735,31156,6.43
Fx9lSbYzets,에이치엘비의 위대함. 버티는 거 실화? 외인기관수급,"Mar 19, 2020",3028,239.6172,8,9.905,30535,6.75
yQP1RIXGzn4,에이치엘비 리보세라닙 美 논문에 실렸습니다.,"Mar 24, 2020",3019,206.6346,7,9.806,23937,7.95
IHBuOdabKmc,에이치엘비 정정증권신고서 채무상환자금이 증가한 이유는 무엇일까요,"Mar 30, 2020",3013,226.7276,2,9.117,32647,6.63
U6GEWVvE_yQ,에이치엘비 신주인수권도 원유ETN처럼 잘 알고 거래하셔야 합니다,"May 11, 2020",3009,283.8665,4,12.244,27696,7.57
W-rWM0-g3eo,에이치엘비 전환가액이 조정된 이유? 서울반도체 자회사인 서울바이오시스의 공기청정기 뉴스재탕,"Jun 9, 2020",2986,206.8584,5,11.768,28594,7.2
giBuAgcEYbQ,에이치엘비 관계사들 이뮤노믹 지분 집중 취득(넥스트사이언스)  | 김정은 건강 이상설,"Apr 21, 2020",2982,250.44,4,10.506,30540,6.49
gO62wXo-dOk,[공시] 에이치엘비 이뮤노믹 지분비율 정정을 미리 알 수 있었다?,"Apr 27, 2020",2899,234.0389,2,8.499,23497,8.45
fCVH1Io9UVU,에이치엘비 네오파마 근황 #1 이노와이즈,"May 3, 2020",2871,216.9696,0,13.637,26192,7.15
2ZJ7PDW4EI8,"에이치엘비, 유상증자 권리락 즈음 급등 사례, 명문제약 | 오리지날? 슈퍼 제네릭? 제네릭?","May 17, 2020",2860,194.0564,2,3.883,29316,5.89
x-Lc8h5wy0Q,에이치엘비 투자설명서 #6 희귀의약품 지정 신약,"Apr 26, 2020",2808,201.7596,4,9.952,25855,7.35
0G_7Ti9k1R4,에이치엘비 리보세라닙 VEGF의 V는 무엇일까? | 초록뱀(양회와 한한령해제),"May 24, 2020",2793,149.4028,0,9.532,23160,7.86
qGrqON36anw,"에이치엘비 6월19일 유증 신주상장일, 로한M 1주년 다가오는 플레이위드의 무상증자 사례","Jun 10, 2020",2789,188.0288,2,6.351,25319,6.88
SgQ0tuiV3LU,"에이치엘비 쉬어가는 타임?! 다시 뉴스가 뜸해졌습니다. | 불성실공시법인지정 사례(이더블유케이, 자안, 해마로푸드서비스, 에스엠, 코썬바이오)","May 20, 2020",2744,157.0275,2,7.184,24564,7.32
bwiKL0r7qV8,에이치엘비 최근 뉴스기사와 차트 특징 | 캔들만 봐도 수급과 공매도잔고를 예상할 수 있습니다.,"Apr 29, 2020",2742,253.4445,0,8.912,26464,7.19
nL67BETJ8d4,에이치엘비 단기차입금 600억원은 어떻게 쓰일까 | 메자닌과 라임,"Apr 9, 2020",2713,206.8403,1,7.836,36918,5.08
KceKDSwOU_8,에이치엘비 홈페이지 유무증 감사인사 | 에이비엘바이오 기술수출 LO 기대감,"Jun 10, 2020",2687,170.3025,5,7.815,23365,7.3
NQ2vQny2YTw,"에이치엘비 인수 이뮤노믹, 백신 제조 계획 확정","Mar 24, 2020",2685,193.9491,3,9.236,23007,7.15
55aV3GXgAHU,에이치엘비 어느새 다시 10만원 | 미국채금리 역대최저 | 중국이 미국채로 보복이 어려운이유 | 신라젠 배임횡령발생,"May 8, 2020",2617,159.927,3,9.164,26858,5.59
vmeSKQPcDZ8,매번 금융위기 때 등장하는 풋옵션 대박. 옵션이란 무엇일까,"Mar 21, 2020",2612,158.3833,18,6.786,33185,5.86
6HTEl8Ceb5o,에이치엘비 장기투자자를 위한 투자설명서 #1 신약개발의 낮은 성공 가능성,"Apr 25, 2020",2602,177.589,2,8.55,21920,7.22
vKCQyjVirrI,에이치엘비 정정신고서 제출,"Mar 25, 2020",2595,212.6237,3,7.611,24000,7.98
SFxfmlP2CGA,에이치엘비 이뮤노믹 AACR에서 동물실험결과 발표|p-hacking이란?|일양약품 우선주 상한가 갯수 실화인가요?,"Jun 12, 2020",2589,202.8923,2,8.071,19729,8.09
hwWLeuKh8Dc,유한양행이 준비중인 3가지 파이프라인은(CNS/이중항체/면역항암제)? 신라젠 검찰 결과 발표는?,"Jun 8, 2020",2589,171.2159,13,8.771,26130,7.77
l2uKqgHOQXY,"에이치엘비, 페길레이션(PEGylation) 기술을 가지고 있는 나노젠은 든든한 협력자입니다. HBS","May 21, 2020",2542,170.3711,0,10.936,22908,7.03
4vP8GG354pM,에이치엘비의 신용등급은 어느정도일까 | 삼성바이오로직스 계약 공시(매출액 대비 66%),"May 22, 2020",2492,179.1944,3,9.845,18862,9.24
u8rb_fctWng,"에이치엘비 개인이 파니까 오른다?! 유가 저점 찍었나? 한은 무제한돈풀기 첫날, 카톡 선물하기","Apr 2, 2020",2429,180.5729,2,4.626,28949,5.67
hPj-ur64CT4,증권사가 마진콜을?! 주식시장의 하락을 가속화할 수 있는 첨단금융의 위험요인,"Mar 21, 2020",2388,140.0436,8,5.912,25952,5.39
vHz6k2F8Sgw,"에이치엘비 장마감 브리핑 | 일본은행 국채매입 | 기업 회생, 파산신청","Apr 27, 2020",2376,146.9984,2,6.669,24253,6.93
2EN1bPKY98s,"에이치엘비, 병용중인 항서제약의 캄렐리주맙은 어떻게 치료하는 것일까? pd-1과 pd-L1의 이해","May 31, 2020",2373,139.0716,0,9.873,29363,5.36
TJBNmznTeDs,[공시]에이치엘비생명과학과파워 감사보고서제출,"Mar 18, 2020",2345,144.1212,5,7.531,21229,7.87
v_T45ogD908,에이치엘비 리보세라닙 ASCO 임상결과 16건 발표 | 씨젠 | 조국 | 시진핑 방한,"May 14, 2020",2332,181.6955,2,3.97,19652,8.3
CIJqarQ2lI0,에이치엘비 투자설명서 #5 파이프라인 현황(리보세라닙과 BTK),"Apr 26, 2020",2316,157.4883,2,9.777,24248,6.39
11teFRvwoLo,[계좌공개] 에이치엘비 오늘도 공매도잔고 줄었다. | 주식시장을 진단하려면 부동산도 알아야 합니다.,"Apr 8, 2020",2274,148.6185,2,6.486,23485,6.8
L9VD3k294M0,두산→두산중공업→두산인프라코어→두산밥캣 | 두산솔루스 매각흥행이 저조한 상황에서 빚을 어떻게 갚을 것인가?,"Jun 7, 2020",2086,136.2246,15,6.002,28984,5.11
aCmvP8-2_dY,에이치엘비 빅토리채널지표 이용할때 주의점과 팁 | 외인매도 | 메디톡스 상폐 심사 아니다,"Apr 20, 2020",2043,173.4352,14,6.303,26346,5.25
39ZMbCgyT3E,에이치엘비 확정발행가액이 2차가격이 아닌 1차인 이유 | 미중무역전쟁에서 중국의 무기 희토류는 어디에 쓰이는가? (유니온머티리얼) | 우상향하는 계좌는 확률 혹은 손익비가 좋다.,"May 27, 2020",2013,117.5127,2,6.844,22072,5.8
zAcpP9_aPQw,에이치엘비 진양곤회장님 지분비율이 줄은 이유 | 회사홈페이지 둘러보기,"Apr 27, 2020",1985,127.5737,4,5.536,23373,5.47
yMgttZkKi2A,[개발현황발표]셀트리온 이왕 개발하는 거 우리가 감기까지 끝내버리겠다,"Mar 23, 2020",1962,95.8091,5,4.202,15401,7.29
6rXoNXOkn0U,"[구조조정]두산솔루스, 두산그룹 매각관련주 | 두타몰 매각 유력","Apr 10, 2020",1951,125.0786,15,5.606,30470,4.95
xJrN7Nd-eXA,"에이치엘비 로열티 호재, 항서제약 지난해 리보세라닙 매출증가했습니다.","Mar 25, 2020",1923,96.6613,3,3.807,24288,5.06
 -KFzFFCUGLk,에이치엘비 장마감 브리핑 | 롯데지분싸움? | 금감원장 동학개미 돈 못 벌것 | 실업급여,"Apr 28, 2020",1900,136.6831,2,6.856,22472,5.64
sosd4hrqIjI,"넥스트사이언스, 진양곤회장님이 지분 계속 취득한 이유","Apr 7, 2020",1900,127.7234,4,4.008,21657,6.58
R6TPTQzo05A,에이치엘비 치료제 개발기간 18개월이면 긴건가요?,"Mar 23, 2020",1873,115.4196,1,4.787,16735,7.54
jyr78V2yFf4,[뉴스]서로 반대로 배팅하는 개미들|두산솔루스하락이유|KB금융 푸르덴셜인수|해외공장셧다운|EU경기부양합의|원유감산협상|한은CP|배달의민족|자산매각,"Apr 11, 2020",1810,132.021,5,6.24,25156,5.59
0jnRKMrRV4E,에이치엘비 이런 폭락장에 매일 기사로 주가방어해주는 회사는 없습니다,"Mar 19, 2020",1779,130.7,2,6.138,20483,6.14
lE0A8Uslg5c,두산중공업이 아닌 두산인프라코어를 인적분할하는 방법의 목적은?,"Jun 8, 2020",1708,134.4795,5,7.076,23890,5.15
lW1EKFzp_ik,에이치엘비파워 이사가 이그잭스 이사라고?!! | 살아난 두산중공업?,"Apr 21, 2020",1676,114.1484,0,3.656,25247,4.4
YeFAIqqef3E,"에이치엘비 신주인수권을 매수할 때, 실제로 얼마에 신주를 매수하는지 계산해줄 계산기를 공유합니다. | 신주인수권","May 11, 2020",1660,102.2585,2,4.801,21884,4.96
x1jCu6ilaLY,에이치엘비 금융감독원이 정정신고서제출요구를 하는 두 가지 이유,"Mar 25, 2020",1657,110.8042,1,3.551,21697,5.47
EdLciEm85wc,에이치엘비 키움증권에서 유상증자 청약하는 방법,"May 28, 2020",1642,123.6691,1,4.71,23938,4.44
4o2U8k5nANc,에이치엘비 네오파마 근황 #2 이노와이즈(화신테크),"May 4, 2020",1612,124.7042,0,2.813,20447,5.33
 -QZiJBUs3BE,에이치엘비 이뮤노믹 치료제는 다른기업과 무엇이 다른가요?,"Mar 24, 2020",1603,80.3355,0,4.212,20851,5.78
V0lV3tbMdR4,"[호가창] 에이치엘비,유비케어(뉴딜,최대주주변경),화천기계(조국),아난티(대북경협),대창,EDGC(진단키트)","May 10, 2020",1597,29.8278,-1,2.693,12086,8.06
RWyzw1iy230,에이치엘비 장대양봉 날 공매도는 숏커버링을 했을까? | 씨젠 실적 대박?! | 원유 ETF 소송이 진행되고 있습니다.,"May 13, 2020",1562,85.0511,0,3.4,15176,7.22
d2bSuOF6cbg,"[관상매매]오늘 저녁 11시 OPEC 원유감산회의가 있습니다|미국, 러시아, 사우디","Apr 9, 2020",1523,109.2382,12,3.589,24516,4.56
A-gTKmUdJZM,에이치엘비 구명정은 현재 어떻게 되었나? | 양회 개막 | 0!=1의 의미,"May 23, 2020",1517,93.7068,-1,6.552,17494,5.38
GPEJDJ7ICx4,"[유가]푸틴, 트럼프사우디와 얘기할 계획 없다 | 원유ETN단일가매매 시행","Apr 9, 2020",1506,86.3865,2,2.71,16071,5.77
ekbytly_plI,에이치엘비 유상증자 신주인수권 질문답변 #2,"May 13, 2020",1452,125.878,-1,2.559,19541,5.09
p5kI0ZS4MYM,에이치엘비 투자설명서 #7 리보세라닙 특허 권리,"Apr 26, 2020",1406,104.7231,0,4.441,18615,5.53
zqLf5IpfHg0,[증권신고서]롯데칠성음료|톱텍이 나노마스크를 고집한 이유,"Apr 11, 2020",1376,81.9025,9,3.87,25801,3.8
HprJawrgMlM,Fed 정크본드 매입|빌게이츠 문대통령 극찬|워렌버핏 한달간 4조원,"Apr 10, 2020",1333,81.5218,0,3.434,15017,4.78
cbiccRvb094,[공매도금지]시장조성자제도 무엇이 바뀌었는가,"Mar 18, 2020",1288,97.5979,2,4.175,19660,4.36
E6bTS5gJNDw,에이치엘비 투자설명서 #4 질환별 임상성공가능성과 임상123상의 차이점,"Apr 26, 2020",1277,87.3237,1,5.037,18955,4.39
glscgJujpeo,[시황] 연준(Fed): 하.. 내가 필살기까지는 안 쓰려고 했는데,"Mar 24, 2020",1274,86.3618,1,3.395,15501,5.57
lsrS3mUw6OQ,[초록뱀 매매복기] 차트와 호가창 매매영상에서 알려주지 않는 진짜 비기,"Apr 10, 2020",1263,77.867,5,2.042,16247,4.92
ax6W8Ha_bIk,[개발현황발표]셀트리온 치료제개발 프로세스 어디까지 완료됐고 남은 절차는 무엇일까,"Mar 23, 2020",1240,83.1872,1,3.422,15143,5.95
or6YgRFtYtI,에이치엘비 정정신고서 재무제표가 추가되었습니다. 부채비율은 적정수준일까요?,"Mar 25, 2020",1235,80.1748,2,4.558,16015,5.45
lPGOSqeDLM8,환율이 급격하게 올랐던 이유. 너네 사정은 모르겠고 달러 가져와 달러!!,"Mar 21, 2020",1208,76.7695,4,2.907,17617,4.29
ZSVEQSPPnQM,"스왑레이트는 미래환율과 현재환율로 계산합니다. MSCI 지수 편입 | 에이치엘비, 셀트리온제약, 더존비즈온, 한진칼, 네이버, 카카오, 미래에셋대우","Jun 5, 2020",1177,63.3885,0,4.202,14366,4.72
dRgOv8ynpO4,Fed(미연준)홈페이지에 들어가보았습니다,"Apr 20, 2020",1157,65.4139,1,1.936,12243,6.17
ah1Dg3TAQvU,에이치엘비 증권신고서 어떤 부분이 변경되었을까요? | 유상증자 후 최대주주 지분율,"May 12, 2020",1153,84.2249,3,4.562,17548,4.13
DA8MtHN_80I,"통계적 유의미성을 보여주는 probability value, P-해킹이란 무엇일까? | 유상증자 신주상장 전전일에 매도할 수 있나요?","Jun 12, 2020",1144,48.032,-1,3.125,14344,4.35
8mmQfD3CRDs,"'아~나는 손절이 잘 안 나가'하시는 분 보세요. HTS 잔고편입 자동매도하는법,","Mar 21, 2020",1126,62.4011,3,2.793,15878,4.3
igIzvC_5p2c,주말뉴스|지방아파트도 하락세|위기느낀 현대차노조|삼성전자1위뺏기다|베트남방역|행동경제학|4월 회사채 유동성 괜찮은가?,"Apr 18, 2020",1119,69.3209,0,1.695,17089,2.53
TNXGQ4oq0bg,셰일기업 파산이 남 이야기가 아니라 내 이야기였네 | 롤오버 슈퍼콘탱고,"Apr 9, 2020",1095,55.1835,2,2.29,14697,4.61
AjojpyBEcvE,에이치엘비 투자설명서 #8 글로벌제약사 연구개발비,"Apr 26, 2020",1067,82.4078,2,4.778,16478,3.98
heYiz4hRAm0,서울아파트값 하락폭 본격화 | 라임에서 에이치엔티 그리고 코디엠까지(+에스모),"Apr 9, 2020",1053,62.5477,3,1.905,14697,4.34
yc16wxqyQtc,[리픽싱]CB투자불패론|하락장에 상대적 박탈감을 줍니다,"Mar 18, 2020",1020,59.8264,1,2.768,12221,5.48
gYC6QmneP4Q,WTI 롤오버 기간입니다 | 국가부채 1700조 | 베이징 공장 가동률 90% | 증안펀드 9일,"Apr 7, 2020",1006,63.5287,2,2.179,18863,3.93
46VAk6QhjaA,[시황] 한국은행도 미국에 이어 필살기 씁니다. 양적완화 RP매입,"Mar 26, 2020",1000,57.3661,1,2.72,17512,3.39
GK-1435qdM4,인버스매매 실패복기. 백만원 넘게 날렸습니다. 참회하겠습니다.,"Apr 23, 2020",997,56.5667,-2,2.281,12361,5.02
4dDtYtPIHT4,[실시간]서킷동시호가이후 시장상황 너무 심각합니다. 하루하루 최악을 갱신 중,"Mar 19, 2020",921,41.724,0,2.109,13825,4.13
ld1TFaJxYoo,장마감 브리핑 즐거운 주말 보내세요.,"Mar 20, 2020",858,65.4263,1,2.498,11020,5.18
v_xq_Cp3lRM,온갖 수단에도 CP금리가 잡히지 않고 상승하는 이유(부동산). 2008년 서브프라임모기지사태 금융위기가 떠오르는 건 왜 일까요,"Apr 2, 2020",855,57.6706,0,2.092,19750,2.41
2LFMGMMniYo,[실시간]시황 어제는 맛보기였다. 본격 하락 시작,"Mar 19, 2020",822,48.5068,1,2.393,11977,4.58
vHHBM_kFgMU,에이치엘비 투자설명서 #2 합성의약품과 바이오의약품,"Apr 25, 2020",814,50.3788,1,2.565,10120,4.37
EIpR5obIHZM,[SCALPING] Korea Stock Trader 셀리버리 비씨월드제약 씨젠 셀트리온헬스케어,"Mar 24, 2020",799,11.252,-2,0.59,11754,3.82
vIq97DzqNmI,미연준(Fed) 파월 연설 내용은? #2,"May 15, 2020",798,65.994,-1,2.717,10512,4.59
zfkFbwCOIwc,[SCALPING]Korea Trader|아난티|셀트리온헬스케어,"Apr 4, 2020",787,11.8521,-1,1.055,10139,5.35
4K91lrLJVBU,[무제한QE] 미연준이 매입하는 MBS(주택저당증권)은 무엇일까,"Mar 24, 2020",781,68.9414,2,1.967,9719,2.06
ipKzpnfismA,증권사 망하면 내 주식은 어떻게 되나요? 예금자보호법,"Apr 13, 2020",774,46.5546,0,1.254,12369,3.77
WOrmp08Q8WU,[실시간]시장상황 코스피코스닥 서킷브레이커(CB1) 발동 실시간,"Mar 19, 2020",769,51.4625,0,2.763,12217,4.72
pTYrBdsbo4Y,삼성전자의 주력사업과 파운드리 시장,"Mar 21, 2020",768,42.5809,-1,2.143,14443,3.45
MR-V0y3nbwA,[동학유가운동] LP가 없는 시장에 개미가 왕입니다. WTI 괴리율이 점점 더 커지고 있습니다. 원유 ETF와 ETN 차이,"Apr 8, 2020",737,46.2599,3,1.74,12533,3.9
coW-6Bhrwvw,어디까지 상승할까? 상상력을 넓혀주는 영상 | 한국은행통화신용정책보고서를 보다가...,"Apr 16, 2020",731,41.2853,1,1.484,11948,3.28
peGCWwVd_SM,"[SCALPING] Korea Stocktrader 다날, 신라젠, 케이엠더블유, 서울반도체","Apr 4, 2020",726,13.0701,-1,1.076,12443,4.05
-7c9JP-BMDQ,"총선결과 | 미국, 항공사 250억달러 무상지원 이유는? | 원유 | MMF와 CMA","Apr 15, 2020",708,40.3416,2,2.07,12668,3.09
BG-hLsg3aTs,"[SCALPING] Korea Stock Trader 서울식품, 이씨에스, 레몬, 흥구석유","Apr 12, 2020",655,12.2877,3,0.733,11365,3.86
RdlELuqymWg,에이치엘비 정정신고서 재무제표 유동비율은 건전한가요,"Mar 25, 2020",642,37.0978,2,1.898,12854,3.49
AFPianwvRS0,"에이치엘비 한철지난 정정신고서 미리보기, 좋은사람들 유상증자 사례","Apr 15, 2020",620,36.1726,0,0.772,8742,4.56
Rp041L8nghc,"[호가창] 에이치엘비, YBM넷 (개학 일주일 추가 연기)","May 11, 2020",617,12.5215,0,0.827,7076,5.58
 -Gzc8MnjcnM,"[SCALPING] Korea Stock Trader 프로스테믹스, 한창제지, 셀트리온헬스케어","Apr 11, 2020",606,8.6686,0,0.872,9495,4.73
F4Dz078aFdc,셀트리온의 바이오의약품 단계별 생산 공정,"Mar 24, 2020",601,25.0691,3,1.853,8882,5.65
W0KT83Ytfeg,넥스트사이언스 감사보고서제출 에이치엘비는 언제?,"Mar 20, 2020",597,34.0479,-1,1.363,12734,3.02
ipOannD8vwk,증권사가 개미에게 대출해주는 이유|OPEC합의에도 유가 빠진 이유|라임 5월부터 상환|두산중공업 솔루스 매각 결렬,"Apr 13, 2020",585,24.9459,-1,1.557,13563,2
MSzQuF486qE,"주식공부할 때 차트, 호가창이 아닌 뉴스기사부터 시작해야 하는 이유","Apr 8, 2020",576,40.1138,2,0.787,9485,3.19
36tD638_Tj4,[SCALPING][상따][돌파매매]Korea Stock Trader|남영비비안|녹십자랩셀|에스맥|신라젠|진양제약,"Apr 12, 2020",541,11.6202,1,0.677,10233,3.14
HOkAwowCmC0,[SCALPING]KODEX코스닥150선물인버스|삼성레버리지WTI원유선물ETN|에스모|한진|KODEX200선물인버스2X|비트컴퓨터|두산밥캣|다날|에스맥|올리패스|케이씨씨글라스,"Apr 12, 2020",541,10.3759,-2,0.798,12004,2.83
l5kVb6eEdfQ,유가가 0달러 하락돌파도 모자라 -40달러까지 하락한 이유(돈주고 팔아야 하는 기현상),"Apr 21, 2020",529,37.4814,1,1.235,11170,3.38
NHKlGflXi78,인버스 하락 전조현상 이게 과연 우연일까? 그동안 적응해왔는데 갑자기 환경이 바뀌면 겪는 어려움. 미중무역전쟁과 홍콩보안법,"May 28, 2020",527,23.8987,1,1.171,10505,2.78
rA1osc28bwc,"[호가창] 국동, 녹십자웰빙, 메드팩토, YBM넷, 메가엠디, 영진약품, 현대리바트, NICE평가정보, 일동제약","May 13, 2020",520,10.2573,0,0.848,8825,3.56
W6X3NkkVIdI,"뉴스모음|마진콜과 캐시콜(브랙시트)|유가와 키움HTS|시간외신라젠하한가,아시아나상한가|두산중공업|한진칼과대한항공유상증자|5월물 만나러 갑니다","Apr 21, 2020",519,39.1525,-1,0.968,13374,2.09
Y7xMONYbTtA,"원유 ETN 괴리율이 이해가 안 돼요 | ETF는 펀드, ETN은 채권 | NAV와 IV","Apr 15, 2020",506,37.384,1,1.166,14356,2.56
7oK8249Aqvc,셀트리온제약의 실적과 합병 | 경쟁사의 위기를 기회로 시장점유율을 높이는 전략,"Jun 1, 2020",501,30.3152,1,1.131,10449,2.91
JdaVaxza1Cw,아침뉴스 | Fed의 monetary policy 세가지 중 우리가 잘 모르는 두가지,"Apr 21, 2020",495,23.6976,1,1.184,9122,2.67
meskQtRLeBU,코오롱 완전쩜상|인보사|채안펀드 있지만 회사채는 살얼음판|수출꺾임|실업급여,"Apr 13, 2020",495,17.174,-1,0.684,10223,1.93
MjwtBeUd3tE,Korea stock trader's very short-term trading|피씨엘|미코,"Mar 21, 2020",488,10.2684,0,0.504,9827,3.41
0umNnixK-b8,Korea stock trader's very short-term trading|톱텍|레버리지|인버스,"Mar 21, 2020",483,8.2705,-2,0.576,9777,2.75
KyMNIRWmgzo,미중 전쟁은 11년도 오바마 시절에도 있었는데 트럼프 현재와 매우 비슷합니다.,"Apr 19, 2020",473,24.15,-2,0.893,10926,1.98
DGZO8rcm3R4,공매도 잘 알려지지 않은 구체적인 예외사항과 궁금증을 해결합니다.,"Mar 22, 2020",460,23.9831,1,1.479,10064,2.56
8IQfhNJSJlw,"[호가창 씹뜯맛] 씨젠, SK케미칼, YBM넷, 수젠텍,제일약품, NHN한국사이버결제,동화기업, EDGC,진원생명과학","May 14, 2020",434,8.6644,-1,0.606,7681,2.83
MYFhQsxD4Mk,2008년 뉴스기사는 어땠을까? 미국발 서브프라임모기지사태 | 환율과 증권사 전망 | 코스피,"Apr 25, 2020",426,33.5398,0,1.238,12363,1.67
aV2T8iQPZwg,[발권력]한국은행이 회사채나 CP를 직접 매입하는 방안을 미루는 이유,"Apr 6, 2020",406,19.2053,-1,0.559,8495,2.01
GW2eW4o5R68,"[호가창] 부광약품, 풀무원, 웹젠, 다우기술, 톱텍, 녹십자랩셀, EDGC, 넥스트BT, 바이오리더스","May 12, 2020",366,5.7568,2,0.592,6651,3.14
mkFlUueX_zE,[IMF] 1997년 외환위기는 왜 온 것일까 | 사람심리와 사고방식에 대한 고찰,"Apr 11, 2020",353,20.4305,-1,0.891,10060,1.68
jW7_KQWCJ1A,[매매복기] 왜 내가 인버스만 들어가면 반등하는데!!,"Apr 24, 2020",345,16.4824,1,0.84,7304,2.56
BcCV7gPtY8U,[SCALPING][상따처리][낙주매매][눌림매매]Korea Stock Trader|에스맥|삼성레버리지WTI원유선물ETN|네이처셀,"Apr 12, 2020",330,8.8276,1,0.493,8272,2.6
JqgwoVAPxn8,"[박제] 인버스, 잘못된 판단을 하고 고집을 부린 결과...Don't fight the fed !!","May 10, 2020",330,15.5431,0,0.883,8032,2.37
bi0Ef2TfYOQ,[스포주의]국가부도의날을 보고 든 생각들(1997년 외환위기 IMF),"Apr 11, 2020",321,16.638,0,0.453,9463,1.89
dKJWTp_uxF8,[SCALPING]Korea stock trader|비씨월드제약|엔지켐생명과학|셀트리온헬스케어,"Mar 23, 2020",306,6.2104,0,0.342,7533,2.51
vpJPnVgvZ4c,Fed의 기능과 목적 #4 최대 6% 배당금,"Apr 30, 2020",302,10.5319,-1,0.557,7131,2.13
hZcx772HKzs,미연준(Fed) 파월 연설 내용은? #1,"May 14, 2020",297,12.7125,0,0.806,7764,2.14
bQKVMcjbz-I,"삼성전자, 환율 하락기에 사야할까? (feat. 환율 1100원대 진입)","Jun 10, 2020",287,15.5914,0,0.606,9227,1.61
7fp6DbzODvU,[SCALPING][상한가]삼성바이오로직스|에스티큐브|에이비엘바이오|아시아나항공|현대에이치씨엔|SK증권|초록뱀,"Apr 13, 2020",277,4.8773,0,0.328,6684,3.08
0ztB9pB914o,부동산과 증권업의 관계 PF와 ABCP,"Apr 18, 2020",267,21.6557,-1,0.742,9465,1.53
oxYHg_ZDV_A,[SCALPING]Korea stock trading|SV인베스트먼트|비씨월드제약,"Mar 23, 2020",264,5.8263,0,0.309,6837,2.33
tBq8VMy93gQ,연방준비제도(Federal Reserve System)의 이해,"May 16, 2020",256,11.295,0,0.938,8447,1.63
4yXXbFCI9_c,[통화스왑] 한은이 통화스왑 외화대출 중단한 이유 | 스왑레이트가 상승하면?,"May 8, 2020",250,11.6697,0,0.79,6787,1.68
XgmSKNREv8o,IMF 대안이었던 ABS(자산유동화증권)이란 무엇일까?,"Apr 11, 2020",248,6.9581,-1,0.279,8838,0.96
wNrwL1DtAWY,"[시황]마장폭등, 무제한양적완화 및 재정지원 그리고 Repo에 대한 이해","Mar 24, 2020",244,14.1551,0,0.672,7516,2.12
lVpwHy35qWg,Fed의 기능과 목적 #6 9명 멤버의 임기와 구성,"May 1, 2020",220,5.8323,0,0.22,8031,1.26
OMIUhb0zkj8,Fed의 기능과 목적 #1 5 Functions,"Apr 29, 2020",195,7.7785,1,0.492,5916,1.76
VZIad_bK4r8,"한국은행 당좌예금계정과 지급결제제도(지급, 청산, 결제)","Apr 22, 2020",175,6.1722,0,0.244,7682,0.96
HgfmY8nQZII,Fed의 기능과 목적 #5 대통령과 상원의 역할,"May 1, 2020",153,6.4633,-2,0.444,7245,1.06
_gCd1F6XDDM,Fed의 기능과 목적 #3 Decentralized System,"Apr 30, 2020",130,5.0886,0,0.13,6880,0.9
6t7LpcWA5ko,Fed의 기능과 목적 #2 Single bank(X) System(O),"Apr 30, 2020",118,4.3595,0,0.254,6009,1.15
